23557,1986,6,30,3.44E+28
23558,1986,7,1,3.44E+28
23559,1986,7,2,3.44E+28
23560,1986,7,3,3.44E+28
23561,1986,7,4,3.40E+28
23562,1986,7,5,3.40E+28
23563,1986,7,6,3.40E+28
23564,1986,7,7,3.40E+28
23565,1986,7,8,3.40E+28
23566,1986,7,9,3.40E+28
23567,1986,7,10,3.40E+28
23568,1986,7,11,3.40E+28
23569,1986,7,12,3.40E+28
23570,1986,7,13,3.40E+28
23571,1986,7,14,3.40E+28
23572,1986,7,15,3.41E+28
23573,1986,7,16,3.41E+28
23574,1986,7,17,3.41E+28
23575,1986,7,18,3.41E+28
23576,1986,7,19,3.45E+28
23577,1986,7,20,3.45E+28
23578,1986,7,21,3.45E+28
23579,1986,7,22,3.45E+28
23580,1986,7,23,3.45E+28
23581,1986,7,24,3.45E+28
23582,1986,7,25,3.45E+28
23583,1986,7,26,3.45E+28
23584,1986,7,27,3.45E+28
23585,1986,7,28,3.45E+28
23586,1986,7,29,3.46E+28
23587,1986,7,30,3.46E+28
23588,1986,7,31,3.46E+28
23589,1986,8,1,3.45E+28
23590,1986,8,2,3.45E+28
23591,1986,8,3,3.42E+28
23592,1986,8,4,3.42E+28
23593,1986,8,5,3.42E+28
23594,1986,8,6,3.42E+28
23595,1986,8,7,3.42E+28
23596,1986,8,8,3.42E+28
23597,1986,8,9,3.42E+28
23598,1986,8,10,3.42E+28
23599,1986,8,11,3.42E+28
23600,1986,8,12,3.43E+28
23601,1986,8,13,3.43E+28
23602,1986,8,14,3.43E+28
23603,1986,8,15,3.43E+28
23604,1986,8,16,3.43E+28
23605,1986,8,17,3.43E+28
23606,1986,8,18,3.48E+28
23607,1986,8,19,3.48E+28
23608,1986,8,20,3.48E+28
23609,1986,8,21,3.48E+28
23610,1986,8,22,3.48E+28
23611,1986,8,23,3.49E+28
23612,1986,8,24,3.48E+28
23613,1986,8,25,3.48E+28
23614,1986,8,26,3.48E+28
23615,1986,8,27,3.48E+28
23616,1986,8,28,3.49E+28
23617,1986,8,29,3.49E+28
23618,1986,8,30,3.49E+28
23619,1986,8,31,3.49E+28
23620,1986,9,1,3.49E+28
23621,1986,9,2,3.46E+28
23622,1986,9,3,3.46E+28
23623,1986,9,4,3.46E+28
23624,1986,9,5,3.47E+28
23625,1986,9,6,3.47E+28
23626,1986,9,7,3.47E+28
23627,1986,9,8,3.47E+28
23628,1986,9,9,3.47E+28
23629,1986,9,10,3.47E+28
23630,1986,9,11,3.47E+28
23631,1986,9,12,3.47E+28
23632,1986,9,13,3.48E+28
23633,1986,9,14,3.48E+28
23634,1986,9,15,3.48E+28
23635,1986,9,16,3.48E+28
23636,1986,9,17,3.53E+28
23637,1986,9,18,3.53E+28
23638,1986,9,19,3.53E+28
23639,1986,9,20,3.53E+28
23640,1986,9,21,3.53E+28
23641,1986,9,22,3.53E+28
23642,1986,9,23,3.53E+28
23643,1986,9,24,3.54E+28
23644,1986,9,25,3.54E+28
23645,1986,9,26,3.54E+28
23646,1986,9,27,3.54E+28
23647,1986,9,28,3.54E+28
23648,1986,9,29,3.54E+28
23649,1986,9,30,3.54E+28
23650,1986,10,1,3.55E+28
23651,1986,10,2,3.51E+28
23652,1986,10,3,3.51E+28
23653,1986,10,4,3.52E+28
23654,1986,10,5,3.52E+28
23655,1986,10,6,3.52E+28
23656,1986,10,7,3.52E+28
23657,1986,10,8,3.53E+28
23658,1986,10,9,3.53E+28
23659,1986,10,10,3.53E+28
23660,1986,10,11,3.53E+28
23661,1986,10,12,3.53E+28
23662,1986,10,13,3.53E+28
23663,1986,10,14,3.53E+28
23664,1986,10,15,3.54E+28
23665,1986,10,16,3.54E+28
23666,1986,10,17,3.58E+28
23667,1986,10,18,3.59E+28
23668,1986,10,19,3.59E+28
23669,1986,10,20,3.59E+28
23670,1986,10,21,3.59E+28
23671,1986,10,22,3.60E+28
23672,1986,10,23,3.59E+28
23673,1986,10,24,3.59E+28
23674,1986,10,25,3.59E+28
23675,1986,10,26,3.60E+28
23676,1986,10,27,3.60E+28
23677,1986,10,28,3.60E+28
23678,1986,10,29,3.61E+28
23679,1986,10,30,3.61E+28
23680,1986,10,31,3.61E+28
23681,1986,11,1,3.57E+28
23682,1986,11,2,3.58E+28
23683,1986,11,3,3.58E+28
23684,1986,11,4,3.58E+28
23685,1986,11,5,3.58E+28
23686,1986,11,6,3.58E+28
23687,1986,11,7,3.58E+28
23688,1986,11,8,3.58E+28
23689,1986,11,9,3.58E+28
23690,1986,11,10,3.59E+28
23691,1986,11,11,3.59E+28
23692,1986,11,12,3.59E+28
23693,1986,11,13,3.59E+28
23694,1986,11,14,3.60E+28
23695,1986,11,15,3.60E+28
23696,1986,11,16,3.64E+28
23697,1986,11,17,3.64E+28
23698,1986,11,18,3.64E+28
23699,1986,11,19,3.65E+28
23700,1986,11,20,3.65E+28
23701,1986,11,21,3.64E+28
23702,1986,11,22,3.64E+28
23703,1986,11,23,3.64E+28
23704,1986,11,24,3.65E+28
23705,1986,11,25,3.65E+28
23706,1986,11,26,3.65E+28
23707,1986,11,27,3.65E+28
23708,1986,11,28,3.66E+28
23709,1986,11,29,3.66E+28
23710,1986,11,30,3.66E+28
23711,1986,12,1,3.62E+28
23712,1986,12,2,3.62E+28
23713,1986,12,3,3.62E+28
23714,1986,12,4,3.63E+28
23715,1986,12,5,3.63E+28
23716,1986,12,6,3.63E+28
23717,1986,12,7,3.63E+28
23718,1986,12,8,3.63E+28
23719,1986,12,9,3.63E+28
23720,1986,12,10,3.63E+28
23721,1986,12,11,3.63E+28
23722,1986,12,12,3.63E+28
23723,1986,12,13,3.63E+28
23724,1986,12,14,3.63E+28
23725,1986,12,15,3.64E+28
23726,1986,12,16,3.68E+28
23727,1986,12,17,3.68E+28
23728,1986,12,18,3.67E+28
23729,1986,12,19,3.67E+28
23730,1986,12,20,3.67E+28
23731,1986,12,21,3.67E+28
23732,1986,12,22,3.67E+28
23733,1986,12,23,3.67E+28
23734,1986,12,24,3.67E+28
23735,1986,12,25,3.68E+28
23736,1986,12,26,3.68E+28
23737,1986,12,27,3.68E+28
23738,1986,12,28,3.68E+28
23739,1986,12,29,3.68E+28
23740,1986,12,30,3.68E+28
23741,1986,12,31,3.64E+28
23742,1987,1,1,3.64E+28
23743,1987,1,2,3.64E+28
23744,1987,1,3,3.64E+28
23745,1987,1,4,3.64E+28
23746,1987,1,5,3.64E+28
23747,1987,1,6,3.64E+28
23748,1987,1,7,3.64E+28
23749,1987,1,8,3.64E+28
23750,1987,1,9,3.64E+28
23751,1987,1,10,3.64E+28
23752,1987,1,11,3.64E+28
23753,1987,1,12,3.64E+28
23754,1987,1,13,3.64E+28
23755,1987,1,14,3.64E+28
23756,1987,1,15,3.67E+28
23757,1987,1,16,3.67E+28
23758,1987,1,17,3.67E+28
23759,1987,1,18,3.67E+28
23760,1987,1,19,3.67E+28
23761,1987,1,20,3.67E+28
23762,1987,1,21,3.67E+28
23763,1987,1,22,3.67E+28
23764,1987,1,23,3.67E+28
23765,1987,1,24,3.67E+28
23766,1987,1,25,3.67E+28
23767,1987,1,26,3.68E+28
23768,1987,1,27,3.67E+28
23769,1987,1,28,3.67E+28
23770,1987,1,29,3.67E+28
23771,1987,1,30,3.63E+28
23772,1987,1,31,3.63E+28
23773,1987,2,1,3.63E+28
23774,1987,2,2,3.63E+28
23775,1987,2,3,3.63E+28
23776,1987,2,4,3.62E+28
23777,1987,2,5,3.62E+28
23778,1987,2,6,3.62E+28
23779,1987,2,7,3.62E+28
23780,1987,2,8,3.62E+28
23781,1987,2,9,3.62E+28
23782,1987,2,10,3.61E+28
23783,1987,2,11,3.61E+28
23784,1987,2,12,3.61E+28
23785,1987,2,13,3.62E+28
23786,1987,2,14,3.65E+28
23787,1987,2,15,3.64E+28
23788,1987,2,16,3.64E+28
23789,1987,2,17,3.64E+28
23790,1987,2,18,3.64E+28
23791,1987,2,19,3.64E+28
23792,1987,2,20,3.64E+28
23793,1987,2,21,3.64E+28
23794,1987,2,22,3.64E+28
23795,1987,2,23,3.64E+28
23796,1987,2,24,3.64E+28
23797,1987,2,25,3.63E+28
23798,1987,2,26,3.63E+28
23799,1987,2,27,3.63E+28
23800,1987,2,28,3.63E+28
23801,1987,3,1,3.58E+28
23802,1987,3,2,3.58E+28
23803,1987,3,3,3.58E+28
23804,1987,3,4,3.58E+28
23805,1987,3,5,3.58E+28
23806,1987,3,6,3.58E+28
23807,1987,3,7,3.58E+28
23808,1987,3,8,3.58E+28
23809,1987,3,9,3.57E+28
23810,1987,3,10,3.57E+28
23811,1987,3,11,3.57E+28
23812,1987,3,12,3.57E+28
23813,1987,3,13,3.56E+28
23814,1987,3,14,3.56E+28
23815,1987,3,15,3.56E+28
23816,1987,3,16,3.59E+28
23817,1987,3,17,3.59E+28
23818,1987,3,18,3.59E+28
23819,1987,3,19,3.59E+28
23820,1987,3,20,3.59E+28
23821,1987,3,21,3.59E+28
23822,1987,3,22,3.59E+28
23823,1987,3,23,3.59E+28
23824,1987,3,24,3.58E+28
23825,1987,3,25,3.58E+28
23826,1987,3,26,3.58E+28
23827,1987,3,27,3.58E+28
23828,1987,3,28,3.58E+28
23829,1987,3,29,3.58E+28
23830,1987,3,30,3.58E+28
23831,1987,3,31,3.52E+28
23832,1987,4,1,3.52E+28
23833,1987,4,2,3.52E+28
23834,1987,4,3,3.52E+28
23835,1987,4,4,3.52E+28
23836,1987,4,5,3.52E+28
23837,1987,4,6,3.52E+28
23838,1987,4,7,3.51E+28
23839,1987,4,8,3.51E+28
23840,1987,4,9,3.51E+28
23841,1987,4,10,3.51E+28
23842,1987,4,11,3.51E+28
23843,1987,4,12,3.51E+28
23844,1987,4,13,3.51E+28
23845,1987,4,14,3.50E+28
23846,1987,4,15,3.54E+28
23847,1987,4,16,3.54E+28
23848,1987,4,17,3.53E+28
23849,1987,4,18,3.53E+28
23850,1987,4,19,3.53E+28
23851,1987,4,20,3.53E+28
23852,1987,4,21,3.52E+28
23853,1987,4,22,3.52E+28
23854,1987,4,23,3.53E+28
23855,1987,4,24,3.52E+28
23856,1987,4,25,3.52E+28
23857,1987,4,26,3.52E+28
23858,1987,4,27,3.52E+28
23859,1987,4,28,3.51E+28
23860,1987,4,29,3.51E+28
23861,1987,4,30,3.47E+28
23862,1987,5,1,3.47E+28
23863,1987,5,2,3.46E+28
23864,1987,5,3,3.46E+28
23865,1987,5,4,3.46E+28
23866,1987,5,5,3.46E+28
23867,1987,5,6,3.46E+28
23868,1987,5,7,3.46E+28
23869,1987,5,8,3.46E+28
23870,1987,5,9,3.46E+28
23871,1987,5,10,3.45E+28
23872,1987,5,11,3.45E+28
23873,1987,5,12,3.45E+28
23874,1987,5,13,3.45E+28
23875,1987,5,14,3.44E+28
23876,1987,5,15,3.48E+28
23877,1987,5,16,3.48E+28
23878,1987,5,17,3.48E+28
23879,1987,5,18,3.48E+28
23880,1987,5,19,3.48E+28
23881,1987,5,20,3.48E+28
23882,1987,5,21,3.48E+28
23883,1987,5,22,3.48E+28
23884,1987,5,23,3.48E+28
23885,1987,5,24,3.47E+28
23886,1987,5,25,3.47E+28
23887,1987,5,26,3.47E+28
23888,1987,5,27,3.47E+28
23889,1987,5,28,3.47E+28
23890,1987,5,29,3.47E+28
23891,1987,5,30,3.42E+28
23892,1987,5,31,3.42E+28
23893,1987,6,1,3.42E+28
23894,1987,6,2,3.42E+28
23895,1987,6,3,3.42E+28
23896,1987,6,4,3.42E+28
23897,1987,6,5,3.42E+28
23898,1987,6,6,3.42E+28
23899,1987,6,7,3.42E+28
23900,1987,6,8,3.42E+28
23901,1987,6,9,3.42E+28
23902,1987,6,10,3.42E+28
23903,1987,6,11,3.42E+28
23904,1987,6,12,3.42E+28
23905,1987,6,13,3.41E+28
23906,1987,6,14,3.45E+28
23907,1987,6,15,3.45E+28
23908,1987,6,16,3.45E+28
23909,1987,6,17,3.45E+28
23910,1987,6,18,3.45E+28
23911,1987,6,19,3.45E+28
23912,1987,6,20,3.45E+28
23913,1987,6,21,3.45E+28
23914,1987,6,22,3.45E+28
23915,1987,6,23,3.45E+28
23916,1987,6,24,3.45E+28
23917,1987,6,25,3.45E+28
23918,1987,6,26,3.44E+28
23919,1987,6,27,3.44E+28
23920,1987,6,28,3.44E+28
23921,1987,6,29,3.40E+28
23922,1987,6,30,3.40E+28
23923,1987,7,1,3.40E+28
23924,1987,7,2,3.40E+28
23925,1987,7,3,3.40E+28
23926,1987,7,4,3.40E+28
23927,1987,7,5,3.40E+28
23928,1987,7,6,3.40E+28
23929,1987,7,7,3.40E+28
23930,1987,7,8,3.40E+28
23931,1987,7,9,3.40E+28
23932,1987,7,10,3.40E+28
23933,1987,7,11,3.40E+28
23934,1987,7,12,3.40E+28
23935,1987,7,13,3.40E+28
23936,1987,7,14,3.44E+28
23937,1987,7,15,3.44E+28
23938,1987,7,16,3.44E+28
23939,1987,7,17,3.45E+28
23940,1987,7,18,3.45E+28
23941,1987,7,19,3.45E+28
23942,1987,7,20,3.45E+28
23943,1987,7,21,3.45E+28
23944,1987,7,22,3.45E+28
23945,1987,7,23,3.45E+28
23946,1987,7,24,3.45E+28
23947,1987,7,25,3.45E+28
23948,1987,7,26,3.45E+28
23949,1987,7,27,3.45E+28
23950,1987,7,28,3.45E+28
23951,1987,7,29,3.42E+28
23952,1987,7,30,3.42E+28
23953,1987,7,31,3.42E+28
23954,1987,8,1,3.42E+28
23955,1987,8,2,3.42E+28
23956,1987,8,3,3.42E+28
23957,1987,8,4,3.42E+28
23958,1987,8,5,3.42E+28
23959,1987,8,6,3.42E+28
23960,1987,8,7,3.42E+28
23961,1987,8,8,3.42E+28
23962,1987,8,9,3.42E+28
23963,1987,8,10,3.42E+28
23964,1987,8,11,3.42E+28
23965,1987,8,12,3.42E+28
23966,1987,8,13,3.47E+28
23967,1987,8,14,3.47E+28
23968,1987,8,15,3.47E+28
23969,1987,8,16,3.47E+28
23970,1987,8,17,3.47E+28
23971,1987,8,18,3.48E+28
23972,1987,8,19,3.48E+28
23973,1987,8,20,3.48E+28
23974,1987,8,21,3.48E+28
23975,1987,8,22,3.48E+28
23976,1987,8,23,3.48E+28
23977,1987,8,24,3.48E+28
23978,1987,8,25,3.48E+28
23979,1987,8,26,3.48E+28
23980,1987,8,27,3.48E+28
23981,1987,8,28,3.45E+28
23982,1987,8,29,3.45E+28
23983,1987,8,30,3.45E+28
23984,1987,8,31,3.45E+28
23985,1987,9,1,3.46E+28
23986,1987,9,2,3.46E+28
23987,1987,9,3,3.46E+28
23988,1987,9,4,3.46E+28
23989,1987,9,5,3.46E+28
23990,1987,9,6,3.46E+28
23991,1987,9,7,3.46E+28
23992,1987,9,8,3.46E+28
23993,1987,9,9,3.46E+28
23994,1987,9,10,3.47E+28
23995,1987,9,11,3.47E+28
23996,1987,9,12,3.51E+28
23997,1987,9,13,3.52E+28
23998,1987,9,14,3.52E+28
23999,1987,9,15,3.52E+28
24000,1987,9,16,3.52E+28
24001,1987,9,17,3.52E+28
24002,1987,9,18,3.52E+28
24003,1987,9,19,3.52E+28
24004,1987,9,20,3.52E+28
24005,1987,9,21,3.53E+28
24006,1987,9,22,3.53E+28
24007,1987,9,23,3.53E+28
24008,1987,9,24,3.54E+28
24009,1987,9,25,3.54E+28
24010,1987,9,26,3.54E+28
24011,1987,9,27,3.50E+28
24012,1987,9,28,3.51E+28
24013,1987,9,29,3.51E+28
24014,1987,9,30,3.51E+28
24015,1987,10,1,3.51E+28
24016,1987,10,2,3.51E+28
24017,1987,10,3,3.51E+28
24018,1987,10,4,3.51E+28
24019,1987,10,5,3.52E+28
24020,1987,10,6,3.52E+28
24021,1987,10,7,3.52E+28
24022,1987,10,8,3.52E+28
24023,1987,10,9,3.52E+28
24024,1987,10,10,3.52E+28
24025,1987,10,11,3.52E+28
24026,1987,10,12,3.58E+28
24027,1987,10,13,3.57E+28
24028,1987,10,14,3.57E+28
24029,1987,10,15,3.58E+28
24030,1987,10,16,3.58E+28
24031,1987,10,17,3.58E+28
24032,1987,10,18,3.58E+28
24033,1987,10,19,3.59E+28
24034,1987,10,20,3.59E+28
24035,1987,10,21,3.59E+28
24036,1987,10,22,3.59E+28
24037,1987,10,23,3.59E+28
24038,1987,10,24,3.59E+28
24039,1987,10,25,3.59E+28
24040,1987,10,26,3.60E+28
24041,1987,10,27,3.56E+28
24042,1987,10,28,3.56E+28
24043,1987,10,29,3.57E+28
24044,1987,10,30,3.57E+28
24045,1987,10,31,3.57E+28
24046,1987,11,1,3.57E+28
24047,1987,11,2,3.58E+28
24048,1987,11,3,3.57E+28
24049,1987,11,4,3.57E+28
24050,1987,11,5,3.57E+28
24051,1987,11,6,3.58E+28
24052,1987,11,7,3.58E+28
24053,1987,11,8,3.58E+28
24054,1987,11,9,3.58E+28
24055,1987,11,10,3.59E+28
24056,1987,11,11,3.63E+28
24057,1987,11,12,3.63E+28
24058,1987,11,13,3.63E+28
24059,1987,11,14,3.63E+28
24060,1987,11,15,3.64E+28
24061,1987,11,16,3.64E+28
24062,1987,11,17,3.64E+28
24063,1987,11,18,3.64E+28
24064,1987,11,19,3.64E+28
24065,1987,11,20,3.64E+28
24066,1987,11,21,3.64E+28
24067,1987,11,22,3.64E+28
24068,1987,11,23,3.64E+28
24069,1987,11,24,3.65E+28
24070,1987,11,25,3.65E+28
24071,1987,11,26,3.61E+28
24072,1987,11,27,3.61E+28
24073,1987,11,28,3.61E+28
24074,1987,11,29,3.62E+28
24075,1987,11,30,3.62E+28
24076,1987,12,1,3.62E+28
24077,1987,12,2,3.62E+28
24078,1987,12,3,3.62E+28
24079,1987,12,4,3.62E+28
24080,1987,12,5,3.62E+28
24081,1987,12,6,3.63E+28
24082,1987,12,7,3.63E+28
24083,1987,12,8,3.63E+28
24084,1987,12,9,3.63E+28
24085,1987,12,10,3.63E+28
24086,1987,12,11,3.67E+28
24087,1987,12,12,3.67E+28
24088,1987,12,13,3.67E+28
24089,1987,12,14,3.67E+28
24090,1987,12,15,3.67E+28
24091,1987,12,16,3.67E+28
24092,1987,12,17,3.67E+28
24093,1987,12,18,3.67E+28
24094,1987,12,19,3.67E+28
24095,1987,12,20,3.67E+28
24096,1987,12,21,3.67E+28
24097,1987,12,22,3.67E+28
24098,1987,12,23,3.68E+28
24099,1987,12,24,3.68E+28
24100,1987,12,25,3.68E+28
24101,1987,12,26,3.64E+28
24102,1987,12,27,3.64E+28
24103,1987,12,28,3.64E+28
24104,1987,12,29,3.64E+28
24105,1987,12,30,3.64E+28
24106,1987,12,31,3.64E+28
24107,1988,1,1,3.64E+28
24108,1988,1,2,3.64E+28
24109,1988,1,3,3.64E+28
24110,1988,1,4,3.64E+28
24111,1988,1,5,3.64E+28
24112,1988,1,6,3.64E+28
24113,1988,1,7,3.64E+28
24114,1988,1,8,3.64E+28
24115,1988,1,9,3.64E+28
24116,1988,1,10,3.68E+28
24117,1988,1,11,3.68E+28
24118,1988,1,12,3.68E+28
24119,1988,1,13,3.68E+28
24120,1988,1,14,3.68E+28
24121,1988,1,15,3.67E+28
24122,1988,1,16,3.67E+28
24123,1988,1,17,3.67E+28
24124,1988,1,18,3.67E+28
24125,1988,1,19,3.68E+28
24126,1988,1,20,3.68E+28
24127,1988,1,21,3.68E+28
24128,1988,1,22,3.68E+28
24129,1988,1,23,3.68E+28
24130,1988,1,24,3.68E+28
24131,1988,1,25,3.63E+28
24132,1988,1,26,3.63E+28
24133,1988,1,27,3.63E+28
24134,1988,1,28,3.63E+28
24135,1988,1,29,3.63E+28
24136,1988,1,30,3.63E+28
24137,1988,1,31,3.63E+28
24138,1988,2,1,3.63E+28
24139,1988,2,2,3.63E+28
24140,1988,2,3,3.63E+28
24141,1988,2,4,3.62E+28
24142,1988,2,5,3.62E+28
24143,1988,2,6,3.62E+28
24144,1988,2,7,3.62E+28
24145,1988,2,8,3.62E+28
24146,1988,2,9,3.66E+28
24147,1988,2,10,3.65E+28
24148,1988,2,11,3.65E+28
24149,1988,2,12,3.65E+28
24150,1988,2,13,3.65E+28
24151,1988,2,14,3.65E+28
24152,1988,2,15,3.65E+28
24153,1988,2,16,3.65E+28
24154,1988,2,17,3.65E+28
24155,1988,2,18,3.65E+28
24156,1988,2,19,3.65E+28
24157,1988,2,20,3.65E+28
24158,1988,2,21,3.64E+28
24159,1988,2,22,3.64E+28
24160,1988,2,23,3.64E+28
24161,1988,2,24,3.60E+28
24162,1988,2,25,3.59E+28
24163,1988,2,26,3.59E+28
24164,1988,2,27,3.59E+28
24165,1988,2,28,3.59E+28
24166,1988,2,29,3.58E+28
24167,1988,3,1,3.58E+28
24168,1988,3,2,3.58E+28
24169,1988,3,3,3.59E+28
24170,1988,3,4,3.58E+28
24171,1988,3,5,3.58E+28
24172,1988,3,6,3.58E+28
24173,1988,3,7,3.58E+28
24174,1988,3,8,3.57E+28
24175,1988,3,9,3.57E+28
24176,1988,3,10,3.61E+28
24177,1988,3,11,3.61E+28
24178,1988,3,12,3.60E+28
24179,1988,3,13,3.60E+28
24180,1988,3,14,3.60E+28
24181,1988,3,15,3.60E+28
24182,1988,3,16,3.60E+28
24183,1988,3,17,3.60E+28
24184,1988,3,18,3.60E+28
24185,1988,3,19,3.59E+28
24186,1988,3,20,3.59E+28
24187,1988,3,21,3.59E+28
24188,1988,3,22,3.59E+28
24189,1988,3,23,3.58E+28
24190,1988,3,24,3.58E+28
24191,1988,3,25,3.54E+28
24192,1988,3,26,3.54E+28
24193,1988,3,27,3.53E+28
24194,1988,3,28,3.53E+28
24195,1988,3,29,3.53E+28
24196,1988,3,30,3.53E+28
24197,1988,3,31,3.53E+28
24198,1988,4,1,3.53E+28
24199,1988,4,2,3.52E+28
24200,1988,4,3,3.52E+28
24201,1988,4,4,3.52E+28
24202,1988,4,5,3.52E+28
24203,1988,4,6,3.51E+28
24204,1988,4,7,3.51E+28
24205,1988,4,8,3.51E+28
24206,1988,4,9,3.54E+28
24207,1988,4,10,3.54E+28
24208,1988,4,11,3.54E+28
24209,1988,4,12,3.55E+28
24210,1988,4,13,3.54E+28
24211,1988,4,14,3.54E+28
24212,1988,4,15,3.54E+28
24213,1988,4,16,3.53E+28
24214,1988,4,17,3.53E+28
24215,1988,4,18,3.53E+28
24216,1988,4,19,3.53E+28
24217,1988,4,20,3.53E+28
24218,1988,4,21,3.53E+28
24219,1988,4,22,3.53E+28
24220,1988,4,23,3.52E+28
24221,1988,4,24,3.48E+28
24222,1988,4,25,3.48E+28
24223,1988,4,26,3.48E+28
24224,1988,4,27,3.47E+28
24225,1988,4,28,3.47E+28
24226,1988,4,29,3.47E+28
24227,1988,4,30,3.47E+28
24228,1988,5,1,3.47E+28
24229,1988,5,2,3.47E+28
24230,1988,5,3,3.47E+28
24231,1988,5,4,3.47E+28
24232,1988,5,5,3.46E+28
24233,1988,5,6,3.46E+28
24234,1988,5,7,3.46E+28
24235,1988,5,8,3.46E+28
24236,1988,5,9,3.49E+28
24237,1988,5,10,3.49E+28
24238,1988,5,11,3.49E+28
24239,1988,5,12,3.49E+28
24240,1988,5,13,3.49E+28
24241,1988,5,14,3.49E+28
24242,1988,5,15,3.49E+28
24243,1988,5,16,3.49E+28
24244,1988,5,17,3.49E+28
24245,1988,5,18,3.48E+28
24246,1988,5,19,3.48E+28
24247,1988,5,20,3.48E+28
24248,1988,5,21,3.48E+28
24249,1988,5,22,3.48E+28
24250,1988,5,23,3.47E+28
24251,1988,5,24,3.43E+28
24252,1988,5,25,3.43E+28
24253,1988,5,26,3.43E+28
24254,1988,5,27,3.43E+28
24255,1988,5,28,3.43E+28
24256,1988,5,29,3.42E+28
24257,1988,5,30,3.42E+28
24258,1988,5,31,3.42E+28
24259,1988,6,1,3.42E+28
24260,1988,6,2,3.42E+28
24261,1988,6,3,3.42E+28
24262,1988,6,4,3.42E+28
24263,1988,6,5,3.42E+28
24264,1988,6,6,3.42E+28
24265,1988,6,7,3.42E+28
24266,1988,6,8,3.46E+28
24267,1988,6,9,3.46E+28
24268,1988,6,10,3.46E+28
24269,1988,6,11,3.46E+28
24270,1988,6,12,3.45E+28
24271,1988,6,13,3.45E+28
24272,1988,6,14,3.45E+28
24273,1988,6,15,3.45E+28
24274,1988,6,16,3.45E+28
24275,1988,6,17,3.45E+28
24276,1988,6,18,3.45E+28
24277,1988,6,19,3.45E+28
24278,1988,6,20,3.45E+28
24279,1988,6,21,3.45E+28
24280,1988,6,22,3.45E+28
24281,1988,6,23,3.41E+28
24282,1988,6,24,3.41E+28
24283,1988,6,25,3.40E+28
24284,1988,6,26,3.40E+28
24285,1988,6,27,3.40E+28
24286,1988,6,28,3.40E+28
24287,1988,6,29,3.40E+28
24288,1988,6,30,3.40E+28
24289,1988,7,1,3.40E+28
24290,1988,7,2,3.40E+28
24291,1988,7,3,3.40E+28
24292,1988,7,4,3.40E+28
24293,1988,7,5,3.40E+28
24294,1988,7,6,3.40E+28
24295,1988,7,7,3.40E+28
24296,1988,7,8,3.44E+28
24297,1988,7,9,3.44E+28
24298,1988,7,10,3.44E+28
24299,1988,7,11,3.44E+28
24300,1988,7,12,3.44E+28
24301,1988,7,13,3.44E+28
24302,1988,7,14,3.44E+28
24303,1988,7,15,3.44E+28
24304,1988,7,16,3.45E+28
24305,1988,7,17,3.45E+28
24306,1988,7,18,3.45E+28
24307,1988,7,19,3.45E+28
24308,1988,7,20,3.45E+28
24309,1988,7,21,3.45E+28
24310,1988,7,22,3.45E+28
24311,1988,7,23,3.41E+28
24312,1988,7,24,3.41E+28
24313,1988,7,25,3.41E+28
24314,1988,7,26,3.41E+28
24315,1988,7,27,3.41E+28
24316,1988,7,28,3.41E+28
24317,1988,7,29,3.42E+28
24318,1988,7,30,3.42E+28
24319,1988,7,31,3.42E+28
24320,1988,8,1,3.42E+28
24321,1988,8,2,3.42E+28
24322,1988,8,3,3.41E+28
24323,1988,8,4,3.41E+28
24324,1988,8,5,3.41E+28
24325,1988,8,6,3.42E+28
24326,1988,8,7,3.46E+28
24327,1988,8,8,3.46E+28
24328,1988,8,9,3.46E+28
24329,1988,8,10,3.46E+28
24330,1988,8,11,3.46E+28
24331,1988,8,12,3.47E+28
24332,1988,8,13,3.47E+28
24333,1988,8,14,3.47E+28
24334,1988,8,15,3.47E+28
24335,1988,8,16,3.47E+28
24336,1988,8,17,3.47E+28
24337,1988,8,18,3.47E+28
24338,1988,8,19,3.47E+28
24339,1988,8,20,3.47E+28
24340,1988,8,21,3.47E+28
24341,1988,8,22,3.44E+28
24342,1988,8,23,3.44E+28
24343,1988,8,24,3.44E+28
24344,1988,8,25,3.44E+28
24345,1988,8,26,3.44E+28
24346,1988,8,27,3.45E+28
24347,1988,8,28,3.45E+28
24348,1988,8,29,3.45E+28
24349,1988,8,30,3.45E+28
24350,1988,8,31,3.45E+28
24351,1988,9,1,3.46E+28
24352,1988,9,2,3.46E+28
24353,1988,9,3,3.46E+28
24354,1988,9,4,3.46E+28
24355,1988,9,5,3.46E+28
24356,1988,9,6,3.50E+28
24357,1988,9,7,3.50E+28
24358,1988,9,8,3.50E+28
24359,1988,9,9,3.51E+28
24360,1988,9,10,3.51E+28
24361,1988,9,11,3.51E+28
24362,1988,9,12,3.52E+28
24363,1988,9,13,3.52E+28
24364,1988,9,14,3.52E+28
24365,1988,9,15,3.52E+28
24366,1988,9,16,3.52E+28
24367,1988,9,17,3.52E+28
24368,1988,9,18,3.52E+28
24369,1988,9,19,3.52E+28
24370,1988,9,20,3.53E+28
24371,1988,9,21,3.49E+28
24372,1988,9,22,3.49E+28
24373,1988,9,23,3.50E+28
24374,1988,9,24,3.50E+28
24375,1988,9,25,3.50E+28
24376,1988,9,26,3.50E+28
24377,1988,9,27,3.50E+28
24378,1988,9,28,3.50E+28
24379,1988,9,29,3.50E+28
